word,annotations
accumulate,non-met
diagnose,met
climatic,non-met
restraint,met
mode,non-met
savannah,non-met
differ,non-met
tropical,non-met
tundra,non-met
latitude,non-met
reconstruct,non-met
accurately,met non-met
fragmentary,non-met
vertebrate,non-met
probable,non-met
method,non-met
tooth,non-met
limb,non-met
biologically,non-met
related,met
organism,non-met
ferocious,met
glance,non-met
fang,non-met
mammalian,non-met
carnivore,non-met
functioning,non-met
grinding,non-met
mammal,non-met
opposing,met
co-operate,met
unrelated,met
dental,non-met
elucidate,non-met
analogue,non-met
foolproof,non-met
comparison,non-met
for the most part,non-met
accord,met
flyer,met
aerodynamically,non-met
swimmer,met
suitable,non-met
streamlining,non-met
herbivorous,non-met
ideally,non-met
analysis,non-met
dredge,non-met
varying,non-met
probability,non-met
consistent,met
geological,non-met
inaction,non-met
susanne,non-met
macgregor,non-met
pimlott,non-met
springboard,met
poverty,non-met
dweller,non-met
variously,non-met
sanitation,non-met
overcrowd,non-met
reformer,non-met
alleviate,non-met
beveridge,non-met
giant,met non-met
ignorance,non-met
squalor,non-met
idleness,non-met
sway,met non-met
1940s,non-met
manageable,non-met
impatience,non-met
slackening,met
optimism,non-met
deprivation,non-met
disillusion,non-met
swiftly,met non-met
townsend,non-met
preside,non-met
elimination,met
worsening,non-met
bosanquet,non-met
paternalism,non-met
solve,met non-met
butler,non-met
under-achieve,met
illness,non-met
tension,met non-met
lingering,non-met
malaise,met
plight,non-met
manufacturing,non-met
boil,met non-met
spontaneous,non-met
outburst,non-met
contrary to,non-met
devastating,met
rioter,non-met
notting,non-met
born,non-met
strictly,non-met
hackney,non-met
369,non-met
powder-keg,non-met
vicious,met
sufferer,non-met
disadvantaged,non-met
receiving,met
mistaken,non-met
improved,non-met
barricaded,met
self-defence,non-met
erosion,met
sinister,non-met
nightmarish,non-met
have-not,non-met
chesshyre,non-met
95,non-met
media-and-politician,non-met
inflate,met
trafficking,non-met
aids,non-met
alarm,non-met
heroin,non-met
smoking,non-met
dragon,met
upsurge,non-met
availability,non-met
sensational,non-met
attendant,met
substance,non-met
home-produced,met
amphetamine,non-met
symptom,met
creditably,non-met
prejudice,non-met
1989a,non-met
drug-taking,non-met
disruptive,non-met
burr,non-met
temporarily,non-met
moreover,non-met
acknowledgement,met non-met
pose,non-met
pathology,non-met
feckless,non-met
grandparent,non-met
companionably,met
unhygienic,non-met
soulless,met
coleman,non-met
kafkaesque,non-met
honeycomb,met
living-space,non-met
consequent,non-met
duke,non-met
comfortably,non-met
cedric,non-met
frostbite,non-met
parkin,non-met
indicator,non-met
contributory,non-met
lesson,non-met
post-1987,non-met
extent,met
diagnosis,met
anti-collectivist,non-met
capitalism,non-met
leech,non-met
amin,non-met
summarize,non-met
unfairly,non-met
enterprise,non-met
actively,non-met
milner,non-met
1967,non-met
plowden,non-met
furore,non-met
enoch,non-met
powell,non-met
carnival,non-met
prompt,met
on the part of,non-met
donnison,non-met
earnest,met
supplementary,non-met
enhanced,non-met
1977,non-met
definable,met
cohesive,non-met
debilitating,met
flight,met non-met
skilled,non-met
pervasive,non-met
neighbourhood,non-met
vandalism,non-met
reduced,met
deteriorating,non-met
discriminatory,non-met
slump,met non-met
at first,non-met
foresee,met
regeneration,met
voluntary,non-met
tackling,met
revitalize,met
rhetorical,non-met
brain,non-met
devise,non-met
pump-prime,non-met
ingenuity,non-met
flexibility,met
indispensable,non-met
undoubtedly,non-met
vacancy,non-met
impetus,met
instinct,non-met
minimize,met
relative to,non-met
willy-nilly,non-met
fashion,non-met
1986/7,non-met
1,380,non-met
400,non-met
workshop,met
27,500,non-met
manpower,non-met
discredited,met
guise,non-met
lever,met
£800,non-met
incentive,non-met
simplified,non-met
facilitate,non-met
ear-mark,non-met
bizarre,non-met
subterfuge,non-met
laud,non-met
voluntarist,non-met
platform,met
catastrophic,met
workless,non-met
doctrine,non-met
redundancy,non-met
government-funded,non-met
triumphant,met
expansion,met
organization,non-met
new-found,non-met
munificence,non-met
heavily,met non-met
subsidize,non-met
indirectly,non-met
clumsy,met
evident,non-met
withdrawal,met
scrapping,met
recede,met
ncvo,non-met
£285,non-met
concentration,met non-met
pavlovian,non-met
addiction/inner,non-met
teesside,non-met
compose,met non-met
incidence,non-met
inter-racial,non-met
rivalry,non-met
harassment,non-met
ethnicity,non-met
ameliorative,non-met
sociology,non-met
paula,non-met
arlene,non-met
frampton-cox,non-met
du,non-met
maurier,non-met
tortoiseshell,non-met
elegantly,non-met
inch,met non-met
proprietorial,met
shining,met
nape,non-met
neck,met non-met
make-up,met non-met
expertly,non-met
accentuate,non-met
well-cut,non-met
panache,non-met
uniform,met non-met
matching,non-met
accessory,non-met
jacket,non-met
green-and-white,non-met
sleeveless,non-met
blouse,non-met
revere,non-met
glove,non-met
umbrella,non-met
furl,non-met
fur-trimmed,non-met
groom,met
toe,non-met
leggy,non-met
filly,met
sleekly,met non-met
racehorse,met
doing,non-met
eighteen,non-met
listen,non-met
esteem,non-met
mattli,non-met
couture,non-met
ready-to-wear,non-met
taylors,non-met
publicise,non-met
impress,non-met
amongst,met
madame,non-met
frenchwoman,non-met
glamour,non-met
sloppiness,non-met
brim,met
suppressed,met
excitement,non-met
petite,non-met
chic,non-met
unmistakably,non-met
grey-streaked,met
vidal,non-met
sassoon,non-met
beautifully,non-met
flounce,non-met
neckline,non-met
fitting,non-met
fuss,non-met
fret,non-met
overawe,non-met
stickler,non-met
generous,met non-met
helping,met
tight-coiled,met
frenzy,non-met
perceptive,met
half way,met non-met
dresser,non-met
grab,non-met
sandwich,non-met
stomach,non-met
louise,non-met
awe-inspiring,non-met
faintly,non-met
contrary,non-met
reflected,met
glory,met non-met
all the same,non-met
grandly,non-met
tweed,non-met
obligatory,non-met
lug,non-met
modelling,met
brand new,non-met
ywca,non-met
for the time being,non-met
satisfying,non-met
den,met
iniquity,non-met
unsuspecting,non-met
audley,non-met
showroom,non-met
weigh,met non-met
spartan,non-met
northerner,non-met
incomprehensible,non-met
in common,non-met
communal,non-met
queue,non-met
bath,non-met
adhere,met
bolt,non-met
restriction,non-met
intention,non-met
for long,non-met
situate,non-met
warren,met
workroom,non-met
drape,non-met
furnishing,non-met
ever-so-slightly,non-met
silk,non-met
polished,non-met
speck,met non-met
let alone,non-met
cobweb,non-met
shade,met non-met
aubergine,non-met
detract,non-met
clothes,non-met
dainty,non-met
gilded,non-met
spindle,non-met
chandelier,non-met
discreet,met
rack,non-met
garment,non-met
frontage,non-met
hive,met
frenzied,non-met
cutter,non-met
fitter,non-met
sew,non-met
incredible,non-met
frantic,non-met
urgent,non-met
amazed,non-met
exclusive,non-met
practically,met non-met
grosvenor,non-met
up-to-the-minute,non-met
couturier,non-met
identical,non-met
shear,met non-met
geometric,non-met
scarcely,non-met
tint,non-met
dusty,non-met
springfield,non-met
sooty,met
pearly,non-met
suppress,met non-met
thrill,non-met
parade,non-met
in front of,non-met
spindle-leg,non-met
practised,met
tow,met
wealthy,non-met
aly,non-met
omar,non-met
shariff,non-met
glamorous,non-met
errand,non-met
unpick,non-met
seam,non-met
hem,non-met
needle,met non-met
wrath,non-met
seamstress,non-met
sleeve,non-met
unlined,non-met
landing,non-met
vie,non-met
one another,non-met
best-looking,non-met
bitchiness,non-met
far from,non-met
haughty,non-met
superficial,non-met
visiting,non-met
espresso,non-met
café,non-met
fenwicks,non-met
lunchtime,non-met
cheese,non-met
salad,non-met
staple,non-met
half-inch,non-met
wand-slim,met
tray,non-met
stonily,non-met
cloakroom,non-met
gratefully,non-met
roll-neck,non-met
sweater,non-met
gary,non-met
oliver,non-met
flush,met non-met
supervise,non-met
carnega,non-met
flask,non-met
packet,non-met
curling,non-met
baby-blue,non-met
lash,non-met
over there,non-met
gracefully,non-met
mislay,non-met
impishly,non-met
dimple,non-met
squeal,non-met
dawn,met non-met
yep,non-met
grandmother,non-met
whisper,non-met
out-of-town,non-met
eh,non-met
pavement,non-met
bely,non-met
twenty-six,non-met
impulsive,non-met
tightly,met
'bye,non-met
immaculately,met
monsieur,non-met
greek-looking,non-met
quiver,non-met
indignation,non-met
invariably,non-met
defensively,met
angrily,non-met
newcomer,non-met
cut-throat,non-met
paramount,non-met
disloyal,non-met
careless,met non-met
pillow,non-met
stun,met
friendship,non-met
tremble,met non-met
tantamount,non-met
admitting,met
guilt,non-met
ebb,met
loneliness,non-met
easy-going,non-met
betray,met non-met
sadness,non-met
for good,non-met
décor,non-met
ultra,non-met
chiffon,non-met
sarong-style,non-met
cutting,non-met
nonchalant,non-met
jersey,non-met
unpinned,non-met
motionless,non-met
clad,non-met
bra,non-met
stocking,non-met
rustle,non-met
hostility,non-met
sofa,non-met
lovey,non-met
relate,met
spy,met non-met
stature,met
i.,non-met
accusation,non-met
piracy,met
copy-catting,non-met
substantiate,non-met
distracted,met
idiot,non-met
cuff,non-met
peg,non-met
gown,non-met
cerise,non-met
rethink,non-met
goodness,non-met
panic,non-met
seed,met
anguished,met
glower,non-met
darkly,met
eyelash,non-met
interrupted,met
hers,non-met
surprised,met non-met
crestfallen,non-met
roundly,non-met
stirring,met
invincible,non-met
shovel,non-met
canvas,non-met
tense,met non-met
outwards,non-met
forster,non-met
lawton,non-met
nell,non-met
delaney,non-met
intone,non-met
seaman,non-met
interment,non-met
ray,non-met
sullen,met
slate,non-met
whiteness,non-met
body-bag,non-met
dim,met
onrushing,non-met
fearful,met non-met
gangway,non-met
lamp,non-met
gloom,non-met
dusk,non-met
wheelhouse,non-met
lifeboat,non-met
laconically,non-met
from now on,non-met
squarely,non-met
hesitation,non-met
edgy,met
caution,non-met
trap,met
chuckle,non-met
mirthless,non-met
joker,met
thoughtful,non-met
oxygen,non-met
bait,met
nbc,non-met
tank,non-met
ambush,non-met
grunt,non-met
kit,non-met
connect,met non-met
attachment,non-met
one-way,non-met
vizor,non-met
murky,met
inky,met
blackness,non-met
starless,non-met
laboratory,non-met
ineffectual,non-met
wise,met non-met
precaution,non-met
psychological,non-met
slam,non-met
shudder,non-met
unseen,non-met
soundlessly,non-met
radio-projected,met
de-suit,non-met
panel,non-met
curtained,non-met
hush,non-met
rouse,met
adamant,non-met
uzi,non-met
unprepared,non-met
slit,met non-met
opaque,non-met
crouch,non-met
over-imagination,met
muse,non-met
dust-covered,non-met
primitive,met
weapon,non-met
bio,non-met
creaking,non-met
far-off,non-met
booming,non-met
hull,non-met
dummy,met
screech,met
distorted,non-met
ton,non-met
continually,non-met
shadowy,non-met
turning,met non-met
transverse,non-met
on top of,met non-met
demonic,non-met
savagery,met non-met
blood-curdling,non-met
lunatic-sounding,non-met
cackle,met
fractionally,non-met
nervous,met
deck,non-met
stacked,non-met
probe,met
jagged,met
recess,met
scan,non-met
confront,met
plummete,non-met
hatchway,non-met
handrail,non-met
deploy,non-met
lame,non-met
exposure,non-met
residual,non-met
weirdness,non-met
pandora,met
stroboscopic,met
piston,non-met
aisle,non-met
transceivered,met
crackle,non-met
headphone,non-met
as though,non-met
large-headed,non-met
primordial,non-met
fundamentally,non-met
species,non-met
intelligence,non-met
revulsion,non-met
paradoxically,non-met
intensity,non-met
sacrificial,non-met
squeak,non-met
fatalist,non-met
plea,non-met
spyhole,non-met
unmoving,non-met
digit,non-met
receiver,met
tell-tale,non-met
toxicity,non-met
impulse,non-met
jerk,met non-met
defiantly,non-met
madness,non-met
fiddle,met
awkwardly,non-met
preparatory,non-met
strive,non-met
calmly,non-met
unlock,met
mystery,non-met
titron,non-met
falter,non-met
pathetic,non-met
reassurance,non-met
gesture,non-met
chosen,non-met
ludicrous,non-met
changed,non-met
frighten,non-met
squeeze,met non-met
readiness,non-met
barricade,non-met
appointed,non-met
sniff,non-met
pistol,non-met
grenade,non-met
ti,non-met
except for,non-met
lethal,non-met
ferocity,non-met
respirator,non-met
hole,met non-met
hissing,met non-met
escaping,met
pouch,non-met
glucose,non-met
unwrapped,non-met
covering,non-met
sorely,non-met
nip,met
twiddle,non-met
tuner,non-met
putrefying,non-met
reek,non-met
fumble,met non-met
thump,non-met
permeate,non-met
slimy,non-met
lump,non-met
filth,non-met
shriek,non-met
respiratory,non-met
fearfully,non-met
dense,met non-met
greenish-yellow,non-met
humped,met
submachine,non-met
gun,non-met
snatch,met non-met
point blank,non-met
unbelievable,non-met
reflex,non-met
u,non-met
sipcott,non-met
sailor,non-met
shorebound,non-met
voyage,non-met
bahamas,non-met
panama,non-met
thence,non-met
galapago,non-met
darwin,non-met
tortoise,non-met
easter,non-met
mysterious,non-met
mutineer,non-met
refuge,non-met
pitcairn,non-met
tahiti,non-met
seas,non-met
magically,met
strew,met
caledonia,non-met
departure,non-met
luggage,non-met
strident,met
evaporate,met
boatyard,non-met
eager,non-met
conditioning,non-met
dock,non-met
dismay,non-met
sports-fishing,non-met
crudely,met
powerboat,non-met
schooner,non-met
fender,non-met
gouge,non-met
ugly,met non-met
gash,non-met
upperwork,non-met
capacious,non-met
wartime,non-met
dazzle,met non-met
seemingly,non-met
jagged-edged,non-met
prying,met
u-boat,non-met
whip-aerial,met
outrigger,non-met
splay,met
boast,met
harpoon,non-met
walkway,non-met
flybridge,met
wheel-platform,non-met
canopy,met
radar,non-met
fighting,non-met
aft,non-met
strap,non-met
666,non-met
silver-edged,non-met
numeral,non-met
commissioning,non-met
wrap-around,met
windscreen,non-met
polarised,non-met
menace,met non-met
unencumbered,non-met
locker,non-met
lithely,non-met
gaudily,non-met
cushion,non-met
scrape,non-met
marvellously,non-met
weaken,met
expose,non-met
sleekness,met
rig,non-met
vengefully,non-met
obedient,non-met
pot,non-met
unfamiliar,non-met
twist,non-met
blind,non-met
dizzying,non-met
silhouette,non-met
transparent,non-met
dressing,non-met
stately,non-met
companionway,met
lanky,non-met
ponytail,non-met
shorts,non-met
t-shirt,non-met
long-legged,non-met
caress,met
luscious,met
scornful,non-met
fastidiously,non-met
polite,non-met
knuckle,non-met
thou,non-met
kindness,non-met
chagrin,non-met
jesse,non-met
isambard,non-met
sweetman,non-met
sardonic,non-met
wickedness,met
parchment,met
forty,non-met
twenty,non-met
stylish,non-met
ankle-length,non-met
duster,non-met
loosely,non-met
delicate,met non-met
cotton,non-met
filmy,non-met
topcoat,non-met
impractical,non-met
outlandish,non-met
aboard,non-met
insouciance,non-met
incongruous,non-met
enamel,non-met
bore,met non-met
breakspear,non-met
gaudy,non-met
junk,non-met
gunwale,non-met
helpfully,non-met
bestow,met
patronising,non-met
uncanny,non-met
persevere,non-met
brightly,met
curiosity,non-met
malise,non-met
fielding,non-met
lucy,non-met
sill,non-met
despise,non-met
conquer,met
transmute,met
emphatically,non-met
lasciviously,non-met
discomfiture,non-met
coolly,non-met
cockpit,met non-met
cushioned,non-met
approve,non-met
matthew,non-met
mcillvanney,non-met
staircase,non-met
doubtless,non-met
sunglass,non-met
inspect,non-met
noticeably,non-met
lighter,non-met
buck,non-met
flatly,non-met
liquor,non-met
scuba,non-met
snorkel,non-met
jet-ski,non-met
sailboard,non-met
rigging,non-met
lazily,non-met
hired,non-met
fuck,non-met
amuse,non-met
unfold,non-met
thwart,non-met
dick,non-met
weakling,non-met
unconcerned,non-met
.22,non-met
warningly,non-met
mincemeat,met non-met
dutch,non-met
southwards,non-met
slice,met
glittering,met non-met
changeless,non-met
south-easterly,non-met
crowninshield,non-met
briefly,non-met
rickie,non-met
robin-anne,non-met
frailty,non-met
mesmerising,non-met
onrush,non-met
foam,non-met
cutwate,non-met
stern-cabin,non-met
waif-like,non-met
pathetically,non-met
listless,non-met
orphan,non-met
annie,non-met
precious,non-met
severity,non-met
distressingly,non-met
presently,non-met
verge,met
monomania,non-met
tartly,met
predicament,non-met
short­coming,non-met
elementary,non-met
drop-out,non-met
phys,non-met
ed,non-met
basketball-playing,non-met
retard,non-met
scornfully,non-met
jock,non-met
neanderthal,met
maggot,met
jealousy,non-met
cute,non-met
supper,non-met
pasta,non-met
perversely,non-met
asperity,non-met
awesome,non-met
plate,non-met
soda,non-met
for once,non-met
chatterton,non-met
forbid,met
mood-altering,non-met
detoxification,non-met
officially,non-met
whiskey,non-met
vodka,non-met
lumber,non-met
cardboard,non-met
slug,met
awake,non-met
skylight,non-met
saloon,non-met
thessy,non-met
beam,met non-met
lighthouse,non-met
spray,non-met
enthusiastically,non-met
unmoved,non-met
thrash,met non-met
mindful,non-met
bahamian,non-met
short-handed,non-met
loquacious,non-met
monkey,met non-met
binnacle,non-met
shelf,non-met
grateful,non-met
plump,non-met
ass,non-met
gang-rape,non-met
unduly,non-met
admiration,non-met
arce,non-met
powerfully,non-met
'cause,non-met
ai,non-met
powder,non-met
coke,non-met
daddy,non-met
ominously,non-met
maggovertski,non-met
whore,non-met
calm,met non-met
sheen,non-met
spark,met
doggedly,non-met
provocatively,non-met
trash,met
eloquent,non-met
richly,met
contagious,met
platoon,non-met
midnight,non-met
phosphorescence,non-met
profusion,non-met
moon-glossed,non-met
daylight,non-met
magnify,met
creak,non-met
yielding,met
shroud,non-met
stretching,non-met
hiss,met
quarter-wave,non-met
purposefulness,non-met
planet,non-met
secretiveness,met
betrayal,met
eternity,non-met
tack,non-met
stateroom,non-met
star-studded,met
infinity,non-met
steer,non-met
rufus,non-met
fletcher,non-met
fifteen,non-met
6.30,non-met
forty-five,non-met
reporter,non-met
inquest,non-met
shiva,non-met
lili,non-met
manjusri,non-met
verne-smith,non-met
unwind,met
puerto,non-met
cruz,non-met
edgware,non-met
wyvis,non-met
beryl,non-met
jog,met
revelation,non-met
autumnal,non-met
summit,non-met
denial,non-met
generalized,non-met
unpleasant,non-met
evoke,non-met
inseparable,non-met
glimpse,non-met
getting on for,non-met
eleven,non-met
shrinking,met
hilbert,non-met
poky,non-met
side-wall,non-met
dividing,non-met
offensively,non-met
pettish,met
in aid of,non-met
privately,met
tenerife,non-met
rationalize,non-met
pine,non-met
wilde,non-met
blast,met
tin,met
verne-smiths,non-met
overhear,non-met
bridget,non-met
helpless,met
misery,non-met
astonished,non-met
directory,non-met
bonus,non-met
pomposity,non-met
typist,non-met
diplomatically,non-met
restrain,met
nunes,non-met
bypass,met non-met
nineteen,non-met
undergraduate,non-met
reside,non-met
£45,000,non-met
asking,non-met
august,non-met
langan,non-met
£51,995,non-met
acquaintance,non-met
lifetime,non-met
squatter,non-met
vagrant,non-met
at present,non-met
low-key,non-met
snippet,non-met
cemetery,non-met
cameraman,non-met
cedar,non-met
mass-produced,non-met
zosie,non-met
pilfering,non-met
nineteen-year-old,non-met
mansion,non-met
coincidentally,non-met
intermittently,non-met
planted-tree,non-met
deeper,non-met
gusty,non-met
turf,non-met
fork,non-met
fridge,non-met
defrost,non-met
wrench,met
whipping,met
gust,non-met
wilderness,non-met
amidst,non-met
straggle,met
tumble,met non-met
glaze,met
sunshine,non-met
goblander,non-met
overgrowth,non-met
drip,non-met
uncompromising,met
hedgeless,non-met
squat,met non-met
golf-bag,non-met
sudbury,non-met
quotation,non-met
histrionic,non-met
stour,non-met
halstead,non-met
dunmow,non-met
ongar,non-met
fifth,non-met
thirteen,non-met
freshman,non-met
intuition,non-met
contingency,non-met
eventuality,non-met
devotion,met
pet,met non-met
funerary,non-met
rite,non-met
congratulate,non-met
ovarian,non-met
cyst,non-met
beauchamp,non-met
thirty-two,non-met
distinguished,non-met
investigative,non-met
as yet,non-met
'and,non-met
dreaded,non-met
c.,non-met
£40,non-met
surgery,non-met
hospitalization,non-met
provident,non-met
subscribe,non-met
consulting,non-met
bliss,non-met
sanctuary,non-met
chain-smoke,non-met
impairment,non-met
lung,non-met
glowing,non-met
butt,met
ice-free,non-met
hundred-proof,non-met
chilled,non-met
angostura,non-met
gill,non-met
perrier,non-met
endlessly,non-met
euphoria,non-met
sub-sequent,non-met
nausea,non-met
dehydration,non-met
oblivion,non-met
faint,met
swimming,met
tautening,non-met
orthopaedic,non-met
surgeon,non-met
for instance,non-met
strawson,non-met
gp,non-met
sweat,met
worst,non-met
happening,non-met
unimaginable,non-met
reel,met
stagger,met
assemble,met
defunct,non-met
cancel,met non-met
limbo,met
disc,non-met
whence,non-met
retrieve,met
retrieval,met
cretonne-covered,non-met
settee,non-met
abigail,non-met
plaid,non-met
rug,non-met
o'hara,non-met
memorize,non-met
ecalpemos,non-met
epoch,non-met
legitimate,non-met
cooperate,non-met
sixth,non-met
penultimate,non-met
nemesis,met
subdued,met non-met
valour,non-met
pigeon,met
ecalpemo,non-met
neo-georgian,non-met
married,non-met
beard,non-met
ham,non-met
coincidence,non-met
greece,non-met
concoct,met
persist,non-met
meat,non-met
upstairs,non-met
bedroom,non-met
wailing,non-met
occupant,non-met
adjourned,non-met
great-uncle,non-met
ivan,non-met
ironical,non-met
heathrow,non-met
speculate,non-met
paragraph,non-met
forensic,non-met
hump,non-met
wimpole,non-met
h.,non-met
mb,non-met
mrcp,non-met
surname,non-met
tatian,non-met
reaching-for,non-met
violently,non-met
cot,non-met
thickly,non-met
overgrow,non-met
dank,non-met
bushy,non-met
tendril,non-met
bramble,non-met
briar,non-met
whip,met
thorn,non-met
fleshy,non-met
pad,met
fester,non-met
bathe,met
mellow,non-met
heightened,non-met
reproachful,met
fostering,met
scenario,met
illusion,non-met
unreality,non-met
black-branched,non-met
doric,non-met
column,met non-met
philosopher,non-met
twenty-eight,non-met
nairobi,non-met
fairfax,non-met
khaki,non-met
biplane,non-met
runway,non-met
adjust,non-met
flap,non-met
zip,non-met
goggle,non-met
lurch,met
alarmingly,non-met
dip,met
drunkenly,met
spectacular,non-met
rift,non-met
civilization,non-met
zebra,non-met
wildebeest,non-met
elephant,non-met
marble,met non-met
ol,non-met
doinyo,non-met
lengai,non-met
masai,non-met
clearing,non-met
grassland,non-met
roughly,met non-met
cohn-casson,non-met
somali,non-met
typewriter,non-met
recorder,non-met
servant,non-met
fitted,non-met
purple,non-met
robe,non-met
ochr,non-met
head-dress,non-met
other-worldly,non-met
unnaturally,non-met
poignantly,non-met
unzip,non-met
smiling,non-met
thrilling,non-met
serene,non-met
fluently,met
graceful,met non-met
throng,non-met
brandy,non-met
swahili,non-met
tepilit,non-met
district,non-met
engang,non-met
miles,non-met
turnbull,non-met
startlingly,non-met
conventionally,non-met
grilled,non-met
fowl,non-met
dyed,non-met
blanket,non-met
sling,non-met
goat,non-met
thong,non-met
askaris,non-met
rifle,non-met
interpreter,non-met
brownes,non-met
sock,non-met
feze,non-met
overworked,non-met
boma,non-met
a little bit,non-met
nandi,non-met
laibon,non-met
descendant,non-met
mbatian,non-met
scar,non-met
spear,non-met
mane,non-met
excited,non-met
curved,non-met
horn,non-met
narok,non-met
quota,non-met
clipboard,non-met
translate,non-met
knife-shaped,non-met
blade,non-met
tapered,non-met
tail,met non-met
rounded,non-met
skewer,non-met
subside,met
hokey-cokey,met
contemplative,non-met
incident,non-met
cock,met
insatiable,met
filming,non-met
misunderstanding,non-met
dc,non-met
balls-up,non-met
leavitt,non-met
exploiter,non-met
moran,non-met
summons,non-met
ngiro,non-met
white-painted,non-met
cactus-like,non-met
sisal,non-met
flagpole,non-met
jack,non-met
askari,non-met
salute,non-met
jeavons,non-met
mud-walled,non-met
dishearten,non-met
maa,non-met
ole,non-met
saibol,non-met
stool,non-met
botorok,non-met
hooh,non-met
bravely,non-met
brave,met non-met
honour,non-met
unhappy,non-met
betroth,non-met
heifer,met
stunned,met
regain,non-met
belly,non-met
forty-nine,non-met
custom,non-met
translator,non-met
wildly,non-met
larusa,non-met
stubborn,non-met
pakiteng,non-met
fever,non-met
cruel,non-met
cadged,non-met
ghq,non-met
tom,non-met
jew,non-met
admissibility,non-met
enclosure,non-met
sentue,non-met
plaster,non-met
dung,non-met
cowbell,non-met
sixty-five,non-met
tunic,non-met
fur,met non-met
cloak,non-met
hyrax,non-met
snuff,non-met
deliberately,non-met
rancour,non-met
milking,non-met
interrupt,met non-met
tribe,non-met
fahfakhs,non-met
fahfakh,non-met
grasp,non-met
great-grandson,non-met
simel,non-met
dishonourable,non-met
adamantine,non-met
stiffly,non-met
muzungus,non-met
sunlight,non-met
watercourse,non-met
undisturbed,non-met
downcast,non-met
failing,non-met
anthropologist,non-met
killed,non-met
3.1,non-met
charged,met non-met
particle,non-met
variable,non-met
eqn,non-met
1.1,non-met
-(1.7),non-met
a/at,non-met
=,non-met
o,non-met
[formula],met
3.6,non-met
ferromagnetic,non-met
3.11,non-met
given,non-met
formulation,met
electrostatics,non-met
scalar,met
magnetic,non-met
vector,non-met
a.6,non-met
modified,non-met
simplify,non-met
choosing,non-met
jargon,non-met
assign,met
arbitrary,non-met
divergence,non-met
3.8,non-met
gradient,met
a',non-met
density,met
solution,non-met
differential,non-met
2.12,non-met
2.24,non-met
integration,met
biot-savart,non-met
cross-section,non-met
tangent,non-met
j.s,non-met
3.15,non-met
coordinate,non-met
x',non-met
z',non-met
dl,non-met
ir,non-met
a3,non-met
appendix,non-met
maxwell,non-met
integral,non-met
integrate,met
stokes,non-met
theorem,non-met
left-hand-side,met
enclose,non-met
3.21,non-met
ampère,non-met
calculation,non-met
infallibility,non-met
regret,non-met
guideline,non-met
computational,non-met
unambiguous,non-met
laborious,non-met
h,non-met
finite,non-met
zero,non-met
interestingly,non-met
quantum-mechanical,non-met
phenomena,non-met
quantum,non-met
mechanic,non-met
magnetometer,non-met
measurable,non-met
magnitude,non-met
a.,non-met
moderation,non-met
radiation,non-met
formula,met
e.g.,non-met
flux,met
rewrite,non-met
in terms of,non-met
classification,non-met
magnetostatic,non-met
3.2tions,non-met
3.6tions,non-met
configuration,non-met
non-zero,non-met
heading,non-met
3.2,non-met
defocusing,non-met
electron,non-met
distributed,non-met
1.6,non-met
×,non-met
electromagnetic,non-met
household,met
cylindrical,non-met
radius,non-met
po,non-met
velocity,non-met
v.,non-met
outermost,non-met
symmetry,non-met
radial,non-met
azimuthal,non-met
3.26,non-met
perpendicular,non-met
+z,non-met
axis,non-met
vectorial,non-met
inward,non-met
5.7,non-met
negligible,non-met
in comparison with,non-met
owing to,non-met
optics,non-met
defocused,non-met
permissible,non-met
generalize,non-met
rarely,non-met
ext,non-met
3.3,non-met
pinch,met non-met
carrier,met
minus,non-met
3.27,non-met
+,non-met
ip,non-met
subscript,non-met
respectively,non-met
diameter,non-met
3.33,non-met
3.34,non-met
decrease,non-met
qualitative,non-met
mathematics,non-met
constrict,non-met
etc.,non-met
instability,non-met
3.3(a),non-met
3.3(b),non-met
immobile,non-met
ion,non-met
lattice,met
electrostatic,non-met
converse,non-met
i.e.,non-met
calculate,non-met
current-carrying,met
conductor,met
3.4,non-met
ohm,non-met
mathematical,non-met
conductivity,non-met
utmost,non-met
depending on,non-met
3.38,non-met
reinterpret,non-met
diagram,non-met
2.25,non-met
-(2.31),non-met
electrode,non-met
electrostatically,non-met
dielectrics,non-met
er,non-met
0,non-met
geometrical,non-met
l,non-met
voltage,non-met
3.41,non-met
3.42,non-met
resistivity,non-met
inversely,non-met
theoretician,non-met
3.35,non-met
prologue,non-met
post-impressionism,non-met
academy,non-met
handwriting,non-met
wedderburn,non-met
22nd,non-met
peremptory,non-met
iii,non-met
miraculous,non-met
obediently,non-met
1880s,non-met
1890s,non-met
pigment,non-met
goghs,non-met
arles,non-met
bifurcated,non-met
simmering,met
blue-black-green,non-met
down-pointing,met
vane,met
soaring,met
decorous,non-met
hand-in-hand,non-met
suspended,non-met
thickness,non-met
geranium,non-met
frederica,non-met
temporal,non-met
accuracy,non-met
sixty-two,non-met
warmth,met
discernible,non-met
ruggedly,met
torment,non-met
deliberate,non-met
contrived,non-met
1957,non-met
serenely,non-met
whirl,non-met
brushstroke,non-met
viridian,non-met
feathered,met
blue-green,non-met
orange-red,non-met
spattering,non-met
illuminated,met
quarrel,non-met
gauguin,non-met
severed,non-met
brothel,non-met
verse,non-met
figurative,non-met
apple,non-met
sunflower,non-met
as it were,non-met
undo,met non-met
painted,non-met
leafage,non-met
vulgar,non-met
notation,non-met
